iter	Passed	Remaining
220	2768	3495
221	2781	3483
222	2791	3467
223	2802	3452
224	2812	3437
225	2823	3422
226	2833	3407
227	2844	3392
228	2855	3379
229	2867	3366
230	2877	3350
231	2888	3336
232	2899	3322
233	2909	3307
234	2920	3293
235	2931	3278
236	2941	3264
237	2952	3249
238	2962	3235
239	2973	3220
240	2983	3206
241	2994	3192
242	3005	3179
243	3018	3166
244	3030	3153
245	3041	3140
246	3053	3127
247	3064	3114
248	3077	3102
249	3095	3095
250	3112	3087
251	3127	3077
252	3146	3071
253	3164	3064
254	3179	3055
255	3196	3046
256	3210	3035
257	3225	3025
258	3238	3013
259	3253	3002
260	3266	2991
261	3278	2978
262	3289	2963
263	3299	2949
264	3310	2935
265	3321	2922
266	3331	2907
267	3342	2893
268	3353	2879
269	3363	2865
270	3375	2852
271	3385	2838
272	3398	2825
273	3413	2815
274	3423	2801
275	3434	2787
276	3445	2773
277	3457	2761
278	3468	2747
279	3480	2734
280	3491	2721
281	3503	2708
282	3513	2694
283	3525	2681
284	3536	2667
285	3548	2655
286	3559	2641
287	3570	2628
288	3582	2615
289	3593	2602
290	3605	2589
291	3616	2576
292	3627	2562
293	3642	2552
294	3658	2542
295	3673	2531
296	3688	2521
297	3702	2509
298	3713	2496
299	3723	2482
300	3734	2468
301	3744	2455
302	3755	2441
303	3763	2426
304	3773	2412
305	3783	2398
306	3794	2385
307	3805	2372
308	3816	2358
309	3826	2345
310	3838	2332
311	3851	2320
312	3862	2307
313	3873	2294
314	3884	2281
315	3894	2267
316	3905	2254
317	3916	2241
318	3928	2229
319	3941	2217
320	3951	2203
321	3962	2190
322	3974	2178
323	3989	2166
324	4004	2156
325	4019	2145
326	4034	2134
327	4052	2125
328	4069	2115
329	4084	2104
330	4099	2092
331	4113	2081
332	4128	2070
333	4140	2057
334	4150	2044
335	4160	2030
336	4170	2017
337	4180	2003
338	4191	1990
339	4201	1977
340	4211	1963
341	4221	1950
342	4232	1937
343	4242	1923
344	4252	1910
345	4262	1897
346	4273	1884
347	4283	1870
348	4294	1857
349	4304	1844
350	4314	1831
351	4324	1818
352	4335	1805
353	4346	1792
354	4357	1779
355	4369	1767
356	4381	1755
357	4392	1742
358	4403	1729
359	4414	1716
360	4425	1704
361	4437	1691
362	4449	1679
363	4463	1667
364	4476	1655
365	4488	1643
366	4500	1631
367	4514	1619
368	4525	1606
369	4536	1594
370	4548	1581
371	4559	1568
372	4571	1556
373	4582	1543
374	4596	1532
375	4608	1519
376	4618	1506
377	4629	1494
378	4639	1481
379	4650	1468
380	4660	1455
381	4670	1442
382	4681	1430
383	4692	1417
384	4702	1404
385	4712	1391
386	4723	1379
387	4733	1366
388	4743	1353
389	4753	1340
390	4762	1327
391	4773	1315
392	4785	1303
393	4798	1290
394	4810	1278
395	4822	1266
396	4834	1254
397	4846	1242
398	4857	1229
399	4869	1217
400	4880	1205
401	4893	1192
402	4904	1180
403	4915	1168
404	4926	1155
405	4939	1143
406	4950	1131
407	4962	1119
408	4975	1106
409	4986	1094
410	4998	1082
411	5009	1070
412	5021	1057
413	5034	1045
414	5049	1034
415	5066	1022
416	5084	1011
417	5100	1000
418	5114	988
419	5128	976
420	5144	965
421	5159	953
422	5174	941
423	5190	930
424	5202	918
425	5213	905
426	5224	893
427	5235	880
428	5247	868
429	5260	856
430	5273	844
431	5285	831
432	5296	819
433	5309	807
434	5321	795
435	5333	782
436	5348	771
437	5364	759
438	5382	747
439	5403	736
440	5423	725
441	5440	713
442	5456	702
443	5473	690
444	5490	678
445	5508	667
446	5528	655
447	5546	643
448	5562	631
449	5582	620
450	5596	608
451	5609	595
452	5620	583
453	5631	570
454	5641	557
455	5651	545
456	5661	532
457	5672	520
458	5682	507
459	5693	495
460	5703	482
461	5714	470
462	5725	457
463	5735	445
464	5745	432
465	5756	419
466	5766	407
467	5777	395
468	5788	382
469	5799	370
470	5809	357
471	5819	345
472	5829	332
473	5839	320
474	5850	307
475	5860	295
476	5872	283
477	5884	270
478	5895	258
479	5907	246
480	5919	233
481	5930	221
482	5941	209
483	5952	196
484	5964	184
485	5977	172
486	5989	159
487	6001	147
488	6013	135
489	6024	122
490	6034	110
491	6047	98
492	6058	86
493	6071	73
494	6083	61
495	6094	49
496	6105	36
497	6117	24
498	6128	12
499	6138	0
